TAGNT Mat-Jhn - Translators Amalgamated Greek NT -  STEPBible.org CC BY 4.0
TAGNT Act-Rev - Translators Amalgamated Greek NT -  STEPBible.org CC BY 4.0
(This is saved as 2  files because a single file too large for Hithub)
=================================================
All the words from standard Greek editions (NA27/28, TR, SBL, TH, Byz, WH, Treg) with translations, grammar, sources & variants marked with significance
=================================================================================================
Introduction at: 	https://docs.google.com/document/d/1a24mPFzfAEkDbGvNXvmTzVk5NawntoEozYYAgzM5VmE/preview	
Spreadsheet version at: 	https://docs.google.com/spreadsheets/d/16Y1OCgWcqZndmWP3CA3YfYMPjwxIRb0UMQt-cSS8Wdw/edit#gid=0	
Word version at:	https://drive.google.com/file/d/1kSPJdBuRARV8bNIMK0T1B5MomWnL77ak/view?usp=sharing

	==============================================================												
	Data created by www.STEPBible.org based on work at Tyndale House Cambridge (CC BY 4.0)												
	==============================================================												
	This licence allows you to:												
	* Include any part of this data in software or publications without requesting permission 												
	* Download the data and reformat it for your application, without changing the data												
	* Send any proposed corrections to STEPBibleATGmail.com. to be verified 												
	  (You MAY make changes yourself, but you should include a note of changes that can be viewed by those who use your new data)												
	* Refer others to github.com/STEPBible as the source of the data. Please do not redistribute it yourself. 												
	  (Updates or corrections are easier to implement when the data is distributed from a single source)												
	* We'd love to hear about your project when you make it available. Email us at STEPBibleATGmail.com..												
	==============================================================												

=======================================================================
Translators Amalgamated Greek New Testament - with translations, grammar, sources & variants for every word
=======================================================================
ALL the words from early Greek manuscripts, reflecting ALL the translations of the Bible.


Summary of words included in the Amalgamated Greek NT:
=====================================
WORD TYPES:	USAGE IN BIBLES			EDITIONS				
=NA same TR	133304 words are translated in both traditional KJV and modern Bibles.			NA27/28 + TR + others all having the same meaning				
=NA diff TR	3922 words may translate differently in traditional and modern Bibles.			NA27/28 + others having the same meaning but there are.also .. 				| Variants = different meanings in TR + others
=NA not TR	761 words are translated in most modern Bibles but not in the KJV.			NA27/28 + others having the same meaning but not TR				
=TR+NIV/ESV not NA	227 words are translated in the KJV and in some modern Bibles.			TR + others having the same meaning but not NA27/28				
=TR not NA,NIV/ESV	3573 words are translated in the KJV but not in most modern Bibles.			TR + others having the same meaning but not NA27/28				
Not in NA or TR	245 words occur in early manuscripts but not translated in most Bibles.			Others having a word that is not found in TR or NA27/28				


FIELD DESCRIPTIONS:
==============

Ref: Versification used by SBL and all modern texts. Significantly different from KJV at Mat.17.14; 20.4; Mrk.3.19; 12.15; Luk.1.74; 6.17; 7.19; Act.2.10; 3.19; 4.6; 5.40; 9.29; 13.39; 19.41; 24.18; Rom.7.9; 9.11; 2Co.1.6; 8.13; 10.5; 13.13; 13.14; Gal.2.20; Eph.1.11; 2.15; 5.13; Php.2.8; Col.1.21; 1Th.1.3; 2.6; 2.11; Heb.3.9; 7.21; 12.23; 1Pe.3.15; Rev.2.27; 13.1; 17.10; 
Word Type: Source of the word, privileging NA, then TR. 
Greek: spelling based on NA28 for NA, then TR if not in NA, then other Eds if in neither.  Cases and final accents based on the punctuation which follows THGHT
English is based on Berean Study Bible, with permission, as at 1-July02019. This covered only NA words. Others supplied by Tyndale scholars, and the complete work was unified in many ways. 
Extended Strong: Extended with words not used in the KJV. Backwardly compatible with standard Strongs and NASB tagging, as defined in the Brief Lexicon at https://STEPBible\.github.io/STEPBible-Data/
Morphology: Based on James Tuaber, with addtional details by Tyndale scholars: persons added to Personal, Reflexive and Possessive pronouns; distinguish 2nd verbal forms (e.g. 2nd Aorist); distinguished betweeen "Passive", "Either middle or Passive", "Deponent"
 - some changes have been made, including: 
	ἐμοῦ  A-GSMN => P-1GS @ Jhn.016.015
	ευθυς =G2117 A-MNSM "straight" => G2112 ADV "immediately" @ Mat.003.016; Mat.013.20; Mat.013.21; Mrk.001.012; Mrk.001.028; Jhn.013.032; Jhn.019.034; Jhn.021.003
	V-PAI-3P changed to V-PAP-DPM except for  εισι[ν] (G1510) which is V-PAI-3P while οὖσι[ν] (G1510) is V-PAP-DPM
	τίς etc changed from I-NSM etc to X-MNSM etc at Act.025.014; 1Co.010.019; Heb.010.025, 27, 28; 11.040; 12.15x2, 16; 13.002; Jas.001.005, 7, 18, 23, 26; 2.014, 16, 18; 3.002; 5.013x2, 14x2; 5.019x2; 1Pe.002.019
	G4302 changed to G4277 when προειπον  is used, ie 45_Act.001.016-A, 49_Gal.005.021-A, 53_1Th.004.006-A
	G4302 changed to G4280 when προερέω is used, ie 41_Mat.024.025-A, 42_Mrk.013.023-INSTW, 42_Mrk.013.023-B, 46_Rom.009.029-A, 48_2Co.007.003-A, 48_2Co.013.002-A, 49_Gal.001.009-A, 59_Heb.004.007-IMNSTW, 59_Heb.010.015-B, 62_2Pe.003.002-A, 66_Jud.001.017-A, 
	ποῦ =G4225 => G4226 at 42_Mrk.015.047-A, 44_Jhn.001.039-A, 63_1Jn.002.011-A
Lexical form & Gloss: from the TBESG - Tyndale Brief lexicon of Extended Strongs for Greek at https://STEPBible\.github.io/STEPBible-Data/
Editions: those which use the same letters, though they may be accented or capitalised differently. Byz=Byzantine based on RP;  NA27=Nestle-Aland 27th ed; NA28 2012 (this is NOT the same as ECM Acts - see eg Act.1.10 ἐσθῆτι in ECM); TR= Textus Receptus; SBL= SBLGNT; Treg= Tregelles; WH= WH;  Tyn= Tyndale House GNT. 
Spanish is based on  Marvel Bible Project as on 9-Jan-2019 from https://github.com/eliranwong/OpenGNT/blob/master/OpenGNT_BASE_TEXT.zip &  OpenGNT_keyedFeatures.csv.zip. This was available only for words in NA28. Other words are supplied by Tyndale scholars.
Sub-meanings: words with more than one meaning are supplied with a context-sensitive sub-meaning. Individuals and Places are identified as in TIPNR. Other are based on CSG (Context Sensitive Gloss) from Marvel Bible Project as at 9-Jan-2019 from https://github.com/eliranwong/OpenGNT/blob/master/OpenGNT_BASE_TEXT.zip &  OpenGNT_keyedFeatures.csv.zip. This was available only for words in NA28. Other words are supplied by Tyndale House who also edited the CSG for words where sub-meanings  were not sufficiently detailed. 
Conjoined data: links words that might not be translated (eg articles and particles) with the word they are connected to, which are often separated by several other words. 


Reference + word	Word #	Greek	English Translation	Strongs	Grammar	Dictionary form	English gloss	Editions		Spelling variants	Meaning variants	Spanish Translation	Sub-meaning	Super-meaning	Conjoin word
49_Gal.003.010	=NA same TR ~~	τοῦ	<the>	G3588	T-GSN	ὁ	the/this/who	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	τοῦ		de el	[that] which		»054:G4160	
49_Gal.003.010	=NA same TR ~~	ποιῆσαι	to do	G4160	V-AAN	ποιέω	to do/make	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ποιῆσαι		hacer	to do§1_do/work			
49_Gal.003.010	=NA same TR ~~	αὐτά.	them.”	G0846	P-APN	αὐτός	he/she/it/self	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	αὐτά		a ellas	them		«054:G4160	
															
															
# Gal.3.11	ὅτι	δὲ	ἐν	νόμῳ	οὐδεὶς	δικαιοῦται	παρὰ	τῷ	θεῷ	δῆλον,	ὅτι				
#_Translation	That	now	by	[the] law	no one	is justified	before	<the>	God	[is] evident,	because				
#_Word=Grammar	G3754=CONJ	G1161=CONJ	G1722=PREP	G3551=N-DSM	G3762=A-NSM-N	G1344=V-PPI-3S	G3844=PREP	G3588=T-DSM	G2316=N-DSM	G1212=A-NSN	G3754=CONJ				
#_Non-NA variants															
#_Gal.3.11 cont.	ὁ	δίκαιος	ἐκ	πίστεως	ζήσεται·										
#_Translation	The	righteous	by	faith	will live.”										
#_Word=Grammar	G3588=T-NSM	G1342=A-NSM	G1537=PREP	G4102=N-GSF	G2198=V-FDI-3S										
#_Non-NA variants															
#_REFERENCE	WORD TYPE	GREEK	ENGLISH TRANSLATION	STRONGS	GRAMMAR	DICTIONARY FORM	GLOSS	EDITIONS	SPELLING VARIANTS	MEANING VARIANTS	SPANISH TRANSLATION	SUB-MEANING	SUPER-MEANING	CONJOIN WORD	
49_Gal.003.011	=NA same TR ~~	ὅτι	That	G3754	CONJ	ὅτι	that/since	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ὅτι		Que	that§2_since			
49_Gal.003.011	=NA same TR ~~	δὲ	now	G1161	CONJ	δέ	but/and	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	δὲ		pero	and			
49_Gal.003.011	=NA same TR ~~	ἐν	by	G1722	PREP	ἐν	in/on/among	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἐν		en	by			
49_Gal.003.011	=NA same TR ~~	νόμῳ	[the] law	G3551	N-DSM	νόμος	law	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	νόμῳ		ley	law			
49_Gal.003.011	=NA same TR ~~	οὐδεὶς	no one	G3762	A-NSM-N	οὐδείς	none	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	οὐδεὶς		nadie	no one			
49_Gal.003.011	=NA same TR ~~	δικαιοῦται	is justified	G1344	V-PPI-3S	δικαιόω	to justify	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	δικαιοῦται		está siendo justificado	to justify			
49_Gal.003.011	=NA same TR ~~	παρὰ	before	G3844	PREP	παρά	from with	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	παρὰ		al lado de	beside			
49_Gal.003.011	=NA same TR ~~	τῷ	<the>	G3588	T-DSM	ὁ	the/this/who	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	τῷ		el	the		»018:G2316	
49_Gal.003.011	=NA same TR ~~	θεῷ	God	G2316	N-DSM	θεός	God	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	θεῷ		Dios	God			
49_Gal.003.011	=NA same TR ~~	δῆλον,	[is] evident,	G1212	A-NSN	δῆλος	clear	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	δῆλον		evidente	clear			
49_Gal.003.011	=NA same TR ~~	ὅτι	because	G3754	CONJ	ὅτι	that/since	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ὅτι		porque	that§2_since			
49_Gal.003.011	=NA same TR ~~	ὁ	The	G3588	T-NSM	ὁ	the/this/who	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ὁ		El	the		»026:G1342	
49_Gal.003.011	=NA same TR ~~	δίκαιος	righteous	G1342	A-NSM	δίκαιος	just	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	δίκαιος		justo	just			
49_Gal.003.011	=NA same TR ~~	ἐκ	by	G1537	PREP	ἐκ	out from	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἐκ		procedente de	out of			
49_Gal.003.011	=NA same TR ~~	πίστεως	faith	G4102	N-GSF	πίστις	faith/trust	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	πίστεως		confianza	faith§1_faith			
49_Gal.003.011	=NA same TR ~~	ζήσεται·	will live.”	G2198	V-FDI-3S	ζάω	to live	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ζήσεται		vivirá	to live			
															
															
# Gal.3.12	ὁ	δὲ	νόμος	οὐκ	ἔστιν	ἐκ	πίστεως	ἀλλ᾽	ὁ	ποιήσας	αὐτὰ				
#_Translation	<the>	And	the Law	not	is	of	faith;	rather,	The [one]	having done	these things				
#_Word=Grammar	G3588=T-NSM	G1161=CONJ	G3551=N-NSM	G3756=PRT-N	G1510=V-PAI-3S	G1537=PREP	G4102=N-GSF	G0235=CONJ	G3588=T-NSM	G4160=V-AAP-NSM	G0846=P-APN				
#_Non-NA variants															
#_Gal.3.12 cont.	ἄνθρωπος	ζήσεται	ἐν	αὐτοῖς.¶											
#_Translation	man	will live	by	them.”											
#_Word=Grammar	G0444=N-NSM	G2198=V-FDI-3S	G1722=PREP	G0846=P-DPN											
#_Non-NA variants															
#_REFERENCE	WORD TYPE	GREEK	ENGLISH TRANSLATION	STRONGS	GRAMMAR	DICTIONARY FORM	GLOSS	EDITIONS	SPELLING VARIANTS	MEANING VARIANTS	SPANISH TRANSLATION	SUB-MEANING	SUPER-MEANING	CONJOIN WORD	
49_Gal.003.012	=NA same TR ~~	ὁ	<the>	G3588	T-NSM	ὁ	the/this/who	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ὁ		La	the		»006:G3551	
49_Gal.003.012	=NA same TR ~~	δὲ	And	G1161	CONJ	δέ	but/and	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	δὲ		pero	but			
49_Gal.003.012	=NA same TR ~~	νόμος	the Law	G3551	N-NSM	νόμος	law	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	νόμος		ley	law			
49_Gal.003.012	=NA same TR ~~	οὐκ	not	G3756	PRT-N	οὐ	no	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	οὐκ		no	no			
49_Gal.003.012	=NA same TR ~~	ἔστιν	is	G1510	V-PAI-3S	εἰμί	to be	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἔστιν		está siendo	is			
49_Gal.003.012	=NA same TR ~~	ἐκ	of	G1537	PREP	ἐκ	out from	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἐκ		procedente de	out of			
49_Gal.003.012	=NA same TR ~~	πίστεως	faith;	G4102	N-GSF	πίστις	faith/trust	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	πίστεως		confianza	faith§1_faith			
49_Gal.003.012	=NA same TR ~~	ἀλλ᾽	rather,	G0235	CONJ	ἀλλά	but	NA27+NA28+SBL+WH+Treg+TR+Byz+NIV ; Tyn	ἀλλ᾽ ; ἀλλὰ		sino	but			
49_Gal.003.012	=NA same TR ~~	ὁ	The [one]	G3588	T-NSM	ὁ	the/this/who	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ὁ		El	[that] which		»020:G4160	
49_Gal.003.012	=NA same TR ~~	ποιήσας	having done	G4160	V-AAP-NSM	ποιέω	to do/make	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ποιήσας		habiendo hecho	does§1_do/work			
49_Gal.003.012	=NA same TR ~~	αὐτὰ	these things	G0846	P-APN	αὐτός	he/she/it/self	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	αὐτὰ		a ellas	them		«020:G4160	
49_Gal.003.012	=TR not NA or NIV/ESV «»	ἄνθρωπος	man	G0444	N-NSM	ἄνθρωπος	a human	TR+Byz	ἄνθρωπος		hombre	a human			
49_Gal.003.012	=NA same TR ~~	ζήσεται	will live	G2198	V-FDI-3S	ζάω	to live	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ζήσεται		vivirá	to live			
49_Gal.003.012	=NA same TR ~~	ἐν	by	G1722	PREP	ἐν	in/on/among	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἐν		en	by			
49_Gal.003.012	=NA same TR ~~	αὐτοῖς.¶	them.”	G0846	P-DPN	αὐτός	he/she/it/self	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	αὐτοῖς		ellas	to them		«026:G1722	
															
															
# Gal.3.13	Χριστὸς	ἡμᾶς	ἐξηγόρασεν	ἐκ	τῆς	κατάρας	τοῦ	νόμου	γενόμενος	ὑπὲρ	ἡμῶν				
#_Translation	Christ	us	redeemed	from	the	curse	of the	Law,	having become	for	us				
#_Word=Grammar	G5547=N-NSM-T	G1473=P-1AP	G1805=V-AAI-3S	G1537=PREP	G3588=T-GSF	G2671=N-GSF	G3588=T-GSM	G3551=N-GSM	G1096=V-2ADP-NSM	G5228=PREP	G1473=P-1GP				
#_Non-NA variants															
#_Gal.3.13 cont.	κατάρα·	ὅτι	γέγραπται	γάρ·	ἐπικατάρατος	πᾶς	ὁ	κρεμάμενος	ἐπὶ	ξύλου·					
#_Translation	a curse,	for	it has been written:	for	Cursed [is]	everyone	who	is hanging	on	a tree”					
#_Word=Grammar	G2671=N-NSF	G3754=CONJ	G1125=V-RPI-3S	G1063=CONJ	G1944=A-NSM	G3956=A-NSM	G3588=T-NSM	G2910=V-PMP-NSM	G1909=PREP	G3586=N-GSN					
#_Non-NA variants															
#_REFERENCE	WORD TYPE	GREEK	ENGLISH TRANSLATION	STRONGS	GRAMMAR	DICTIONARY FORM	GLOSS	EDITIONS	SPELLING VARIANTS	MEANING VARIANTS	SPANISH TRANSLATION	SUB-MEANING	SUPER-MEANING	CONJOIN WORD	
49_Gal.003.013	=NA same TR ~~	Χριστὸς	Christ	G5547	N-NSM-T	Χριστός	Christ	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	χριστὸς		Ungido	Christ§Christ|Jesus@Mat.1.1			
49_Gal.003.013	=NA same TR ~~	ἡμᾶς	us	G1473	P-1AP	ἐγώ	I/we	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἡμᾶς		a nosotros	us		»006:G1805	
49_Gal.003.013	=NA same TR ~~	ἐξηγόρασεν	redeemed	G1805	V-AAI-3S	ἐξαγοράζω	to redeem	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἐξηγόρασεν		compró hacia fuera	redeemed			
49_Gal.003.013	=NA same TR ~~	ἐκ	from	G1537	PREP	ἐκ	out from	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἐκ		hacia fuera de	from			
49_Gal.003.013	=NA same TR ~~	τῆς	the	G3588	T-GSF	ὁ	the/this/who	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	τῆς		la	the		»012:G2671	
49_Gal.003.013	=NA same TR ~~	κατάρας	curse	G2671	N-GSF	κατάρα	curse	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	κατάρας		maldición	curse			
49_Gal.003.013	=NA same TR ~~	τοῦ	of the	G3588	T-GSM	ὁ	the/this/who	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	τοῦ		de la	the		»016:G3551	
49_Gal.003.013	=NA same TR ~~	νόμου	Law,	G3551	N-GSM	νόμος	law	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	νόμου		ley	law			
49_Gal.003.013	=NA same TR ~~	γενόμενος	having become	G1096	V-2ADP-NSM	γίνομαι	to be	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	γενόμενος		habiendo llegado a ser	to be			
49_Gal.003.013	=NA same TR ~~	ὑπὲρ	for	G5228	PREP	ὑπέρ	above/for	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ὑπὲρ		por	for			
49_Gal.003.013	=NA same TR ~~	ἡμῶν	us	G1473	P-1GP	ἐγώ	I/we	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἡμῶν		nosotros	of us		«020:G5228	
49_Gal.003.013	=NA same TR ~~	κατάρα·	a curse,	G2671	N-NSF	κατάρα	curse	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	κατάρα		maldición	curse			
49_Gal.003.013	=NA not TR ⁽⁾	ὅτι	for	G3754	CONJ	ὅτι	that/since	NA27+NA28+Tyn+SBL+WH+Treg+NIV	ὅτι		porque	that§2_since			
49_Gal.003.013	=NA same TR ~~	γέγραπται	it has been written:	G1125	V-RPI-3S	γράφω	to write	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	γέγραπται		ha sido escrito	it is written			
49_Gal.003.013	=TR not NA. In NIV/ESV ‹›	γάρ·	for	G1063	CONJ	γάρ	for	TR+Byz+ESV+NIV	γάρ		porque	for			
49_Gal.003.013	=NA same TR ~~	ἐπικατάρατος	Cursed [is]	G1944	A-NSM	ἐπικατάρατος	cursed	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἐπικατάρατος		Maldito	cursed			
49_Gal.003.013	=NA same TR ~~	πᾶς	everyone	G3956	A-NSM	πᾶς	all	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	πᾶς		todo	all			
49_Gal.003.013	=NA same TR ~~	ὁ	who	G3588	T-NSM	ὁ	the/this/who	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ὁ		el	[that] which		»036:G2910	
49_Gal.003.013	=NA same TR ~~	κρεμάμενος	is hanging	G2910	V-PMP-NSM	κρεμάω	to hang	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	κρεμάμενος		estando colgando	hangs			
49_Gal.003.013	=NA same TR ~~	ἐπὶ	on	G1909	PREP	ἐπί	upon/to/against	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἐπὶ		sobre	on			
49_Gal.003.013	=NA same TR ~~	ξύλου·	a tree”	G3586	N-GSN	ξύλον	wood	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ξύλου		madero	wood			
															
															
# Gal.3.14	ἵνα	εἰς	τὰ	ἔθνη	ἡ	εὐλογία	τοῦ	Ἀβραὰμ	γένηται	ἐν	Χριστῷ				
#_Translation	so that	to	the	Gentiles	the	blessing	<the>	of Abraham	may come,	in	Christ,				
#_Word=Grammar	G2443=CONJ	G1519=PREP	G3588=T-APN	G1484=N-APN	G3588=T-NSF	G2129=N-NSF	G3588=T-GSM	G0011=N-GSM-P	G1096=V-2ADS-3S	G1722=PREP	G5547=N-DSM-T				
#_Non-NA variants															
#_Gal.3.14 cont.	Ἰησοῦ,	ἵνα	τὴν	ἐπαγγελίαν	τοῦ	πνεύματος	λάβωμεν	διὰ	τῆς	πίστεως.					
#_Translation	Jesus	so that	the	promise	of the	Spirit	we may receive,	through	<the>	faith.					
#_Word=Grammar	G2424=N-DSM-P	G2443=CONJ	G3588=T-ASF	G1860=N-ASF	G3588=T-GSN	G4151=N-GSN	G2983=V-2AAS-1P	G1223=PREP	G3588=T-GSF	G4102=N-GSF					
#_Non-NA variants															
#_REFERENCE	WORD TYPE	GREEK	ENGLISH TRANSLATION	STRONGS	GRAMMAR	DICTIONARY FORM	GLOSS	EDITIONS	SPELLING VARIANTS	MEANING VARIANTS	SPANISH TRANSLATION	SUB-MEANING	SUPER-MEANING	CONJOIN WORD	
49_Gal.003.014	=NA same TR ~~	ἵνα	so that	G2443	CONJ	ἵνα	in order that/to	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἵνα		Para que	in order that			
49_Gal.003.014	=NA same TR ~~	εἰς	to	G1519	PREP	εἰς	toward	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	εἰς		hacia dentro	to			
49_Gal.003.014	=NA same TR ~~	τὰ	the	G3588	T-APN	ὁ	the/this/who	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	τὰ		las	the		»008:G1484	
49_Gal.003.014	=NA same TR ~~	ἔθνη	Gentiles	G1484	N-APN	ἔθνος	Gentile nation	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἔθνη		naciones	Gentiles			
49_Gal.003.014	=NA same TR ~~	ἡ	the	G3588	T-NSF	ὁ	the/this/who	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἡ		la	the		»012:G2129	
49_Gal.003.014	=NA same TR ~~	εὐλογία	blessing	G2129	N-NSF	εὐλογία	praise	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	εὐλογία		bendición	praise			
49_Gal.003.014	=NA same TR ~~	τοῦ	<the>	G3588	T-GSM	ὁ	the/this/who	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	τοῦ		de el	the		»016:G0011	
49_Gal.003.014	=NA same TR ~~	Ἀβραὰμ	of Abraham	G0011	N-GSM-P	Ἀβραάμ	Abraham	NA27+NA28+SBL+WH+Treg+TR+Byz+NIV ; Tyn	ἀβραὰμ ; ἁβραὰμ		Abrahán	Abraham§Abraham@Gen.11.26			
49_Gal.003.014	=NA same TR ~~	γένηται	may come,	G1096	V-2ADS-3S	γίνομαι	to be	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	γένηται		llegue a ser	to be			
49_Gal.003.014	=NA same TR ~~	ἐν	in	G1722	PREP	ἐν	in/on/among	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἐν		en	in			
49_Gal.003.014	=NA same TR ~~	Χριστῷ	Christ,	G5547	N-DSM-T	Χριστός	Christ	NA27+NA28+SBL+TR+Byz+NIV>1:Tyn+WH+Treg	χριστῷ		Ungido	Christ§Christ|Jesus@Mat.1.1			
49_Gal.003.014	=NA same TR ~~	Ἰησοῦ,	Jesus	G2424	N-DSM-P	Ἰησοῦς	Jesus/Joshua	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἰησοῦ		Jesús	Jesus§Jesus@Mat.1.1			
49_Gal.003.014	=NA same TR ~~	ἵνα	so that	G2443	CONJ	ἵνα	in order that/to	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἵνα		para que	in order that			
49_Gal.003.014	=NA same TR ~~	τὴν	the	G3588	T-ASF	ὁ	the/this/who	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	τὴν		a la	the		»030:G1860	
49_Gal.003.014	=NA same TR ~~	ἐπαγγελίαν	promise	G1860	N-ASF	ἐπαγγελία	promise	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἐπαγγελίαν		promesa	promise			
49_Gal.003.014	=NA same TR ~~	τοῦ	of the	G3588	T-GSN	ὁ	the/this/who	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	τοῦ		de el	the		»034:G4151	
49_Gal.003.014	=NA same TR ~~	πνεύματος	Spirit	G4151	N-GSN	πνεῦμα	spirit/breath	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	πνεύματος		espíritu	spirit§1_spirit			
49_Gal.003.014	=NA same TR ~~	λάβωμεν	we may receive,	G2983	V-2AAS-1P	λαμβάνω	to take	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	λάβωμεν		recibamos	to take			
49_Gal.003.014	=NA same TR ~~	διὰ	through	G1223	PREP	διά	through/because of	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	διὰ		a través de	through			
49_Gal.003.014	=NA same TR ~~	τῆς	<the>	G3588	T-GSF	ὁ	the/this/who	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	τῆς		la	the		»042:G4102	
49_Gal.003.014	=NA same TR ~~	πίστεως.	faith.	G4102	N-GSF	πίστις	faith/trust	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	πίστεως		confianza	faith§1_faith			
															
															
# Gal.3.15	ἀδελφοί,	κατὰ	ἄνθρωπον	λέγω.	ὅμως	ἀνθρώπου	κεκυρωμένην	διαθήκην	οὐδεὶς	ἀθετεῖ	ἢ				
#_Translation	Brothers,	according to	man	I am speaking.	Even	of man	ratified	a covenant,	no one	sets aside	or				
#_Word=Grammar	G0080=N-VPM	G2596=PREP	G0444=N-ASM	G3004=V-PAI-1S	G3676=ADV	G0444=N-GSM	G2964=V-RPP-ASF	G1242=N-ASF	G3762=A-NSM-N	G0114=V-PAI-3S	G2228=CONJ				
#_Non-NA variants															
#_Gal.3.15 cont.	ἐπιδιατάσσεται.														
#_Translation	adds thereto.														
#_Word=Grammar	G1928=V-PNI-3S														
#_Non-NA variants															
#_REFERENCE	WORD TYPE	GREEK	ENGLISH TRANSLATION	STRONGS	GRAMMAR	DICTIONARY FORM	GLOSS	EDITIONS	SPELLING VARIANTS	MEANING VARIANTS	SPANISH TRANSLATION	SUB-MEANING	SUPER-MEANING	CONJOIN WORD	
